"truth_kernel","rep","parameter_1","parameter_2","correlation"
"rate_state",6,"alpha","K",-0.304649008649009
"rate_state",6,"1-B","K",-0.79410245010245
"rate_state",6,"1-B","alpha",-0.020980592980593
"rate_state",6,"mu","ta",-0.0321203721203721
"rate_state",6,"K","ta",0.0857080817080817
"rate_state",6,"alpha","ta",-0.00322327522327522
"rate_state",6,"1-B","ta",-0.542009222009222
"rate_state",7,"K","mu",-0.0416587256587257
"rate_state",7,"alpha","mu",-0.00342398742398742
"rate_state",7,"1-B","mu",0.00143263343263343
"rate_state",7,"alpha","K",-0.271180123180123
"rate_state",7,"1-B","K",-0.782079074079074
"rate_state",7,"1-B","alpha",-0.0411999411999412
"rate_state",7,"mu","ta",0.050962694962695
"rate_state",7,"K","ta",0.158406302406302
"rate_state",7,"alpha","ta",-0.0101795981795982
"rate_state",7,"1-B","ta",-0.634912282912283
"rate_state",8,"K","mu",-0.0023032463032463
"rate_state",8,"alpha","mu",0.0194858714858715
"rate_state",8,"1-B","mu",-0.00457321657321657
"rate_state",8,"alpha","K",-0.316841764841765
"rate_state",8,"1-B","K",-0.753457521457522
"rate_state",8,"1-B","alpha",-0.0538434538434538
"rate_state",8,"mu","ta",0.0212834972834973
"rate_state",8,"K","ta",0.0593327513327513
"rate_state",8,"alpha","ta",0.026027654027654
"rate_state",8,"1-B","ta",-0.567673827673828
"rate_state",9,"K","mu",-0.0058009018009018
"rate_state",9,"alpha","mu",-0.0195729675729676
"rate_state",9,"1-B","mu",0.016006204006204
"rate_state",9,"alpha","K",-0.366459174459174
"rate_state",9,"1-B","K",-0.770819270819271
"rate_state",9,"1-B","alpha",-0.00945464145464145
"rate_state",9,"mu","ta",0.00867153267153267
"rate_state",9,"K","ta",0.132517404517405
"rate_state",9,"alpha","ta",-0.0104510504510505
"rate_state",9,"1-B","ta",-0.597184749184749
"rate_state",10,"K","mu",0.0229130509130509
"rate_state",10,"alpha","mu",-0.0176427416427416
"rate_state",10,"1-B","mu",-0.0352878232878233
"rate_state",10,"alpha","K",-0.360980700980701
"rate_state",10,"1-B","K",-0.797303633303633
"rate_state",10,"1-B","alpha",0.0173926973926974
"rate_state",10,"mu","ta",0.0387512427512428
"rate_state",10,"K","ta",0.160251112251112
"rate_state",10,"alpha","ta",-0.0159756999757
"rate_state",10,"1-B","ta",-0.596841512841513
"rate_state",11,"K","mu",0.00555461355461356
"rate_state",11,"alpha","mu",0.00373927573927574
"rate_state",11,"1-B","mu",-0.026982902982903
"rate_state",11,"alpha","K",-0.329725337725338
"rate_state",11,"1-B","K",-0.761910077910078
"rate_state",11,"1-B","alpha",-0.0432833232833233
"rate_state",11,"mu","ta",0.0363646083646084
"rate_state",11,"K","ta",0.100471576471576
"rate_state",11,"alpha","ta",0.04202421002421
"rate_state",11,"1-B","ta",-0.593738201738202
"rate_state",12,"K","mu",-0.0135777135777136
"rate_state",12,"alpha","mu",-0.023025275025275
"rate_state",12,"1-B","mu",0.0154187674187674
"rate_state",12,"alpha","K",-0.348454644454645
"rate_state",12,"1-B","K",-0.790100926100926
"rate_state",12,"1-B","alpha",-0.00307200307200307
"rate_state",12,"mu","ta",0.00621880221880222
"rate_state",12,"K","ta",0.161713793713794
"rate_state",12,"alpha","ta",-0.0143639423639424
"rate_state",12,"1-B","ta",-0.610567306567307
"rate_state",13,"K","mu",0.00243419043419043
"rate_state",13,"alpha","mu",0.00274533874533875
"rate_state",13,"1-B","mu",0.0135543015543016
"rate_state",13,"alpha","K",-0.330787614787615
"rate_state",13,"1-B","K",-0.769416313416313
"rate_state",13,"1-B","alpha",-0.0512084072084072
"rate_state",13,"mu","ta",-0.0271937071937072
"rate_state",13,"K","ta",0.117105993105993
"rate_state",13,"alpha","ta",0.048950280950281
"rate_state",13,"1-B","ta",-0.588808536808537
"rate_state",14,"K","mu",0.00473258873258873
"rate_state",14,"alpha","mu",0.0153686433686434
"rate_state",14,"1-B","mu",-0.0158028878028878
"rate_state",14,"alpha","K",-0.357779517779518
"rate_state",14,"1-B","K",-0.69826115026115
"rate_state",14,"1-B","alpha",-0.0283666603666604
"rate_state",14,"mu","ta",0.0265707865707866
"rate_state",14,"K","ta",0.0228833628833629
"rate_state",14,"alpha","ta",0.0575683535683536
"rate_state",14,"1-B","ta",-0.624291504291504
"rate_state",15,"K","mu",-0.00408978408978409
"rate_state",15,"alpha","mu",0.0053937413937414
"rate_state",15,"1-B","mu",-0.000258948258948259
"rate_state",15,"alpha","K",-0.337733233733234
"rate_state",15,"1-B","K",-0.791353583353583
"rate_state",15,"1-B","alpha",-0.00174656574656575
"rate_state",15,"mu","ta",0.0153105393105393
"rate_state",15,"K","ta",0.132578148578149
"rate_state",15,"alpha","ta",-0.0201496161496162
"rate_state",15,"1-B","ta",-0.59002895002895
"rate_state",16,"K","mu",-0.0296545136545137
"rate_state",16,"alpha","mu",0.0323764283764284
"rate_state",16,"1-B","mu",0.0273251913251913
"rate_state",16,"alpha","K",-0.322304158304158
"rate_state",16,"1-B","K",-0.774619806619807
"rate_state",16,"1-B","alpha",-0.0204850524850525
"rate_state",16,"mu","ta",-0.037986661986662
"rate_state",16,"K","ta",0.143430167430167
"rate_state",16,"alpha","ta",-0.0442938802938803
"rate_state",16,"1-B","ta",-0.604703836703837
"rate_state",17,"K","mu",0.0940848220848221
"rate_state",17,"alpha","mu",-0.0198123678123678
"rate_state",17,"1-B","mu",-0.0562109362109362
"rate_state",17,"alpha","K",-0.321739173739174
"rate_state",17,"1-B","K",-0.767603831603832
"rate_state",17,"1-B","alpha",-0.0234661674661675
"rate_state",17,"mu","ta",-0.00726018726018726
"rate_state",17,"K","ta",0.158252222252222
"rate_state",17,"alpha","ta",-0.0271376551376551
"rate_state",17,"1-B","ta",-0.633857145857146
"rate_state",18,"K","mu",0.0201340761340761
"rate_state",18,"alpha","mu",-0.0425357705357705
"rate_state",18,"1-B","mu",0.00987245787245787
"rate_state",18,"alpha","K",-0.357404997404997
"rate_state",18,"1-B","K",-0.797566457566458
"rate_state",18,"1-B","alpha",0.00324858324858325
"rate_state",18,"mu","ta",-0.0523448203448204
"rate_state",18,"K","ta",0.135269751269751
"rate_state",18,"alpha","ta",0.0431333231333231
"rate_state",18,"1-B","ta",-0.583583035583036
"rate_state",19,"K","mu",0.0373803493803494
"rate_state",19,"alpha","mu",-0.0505633465633466
"rate_state",19,"1-B","mu",0.00677295077295077
"rate_state",19,"alpha","K",-0.284968256968257
"rate_state",19,"1-B","K",-0.792266424266424
"rate_state",19,"1-B","alpha",-0.0151568431568432
"rate_state",19,"mu","ta",-0.0332278532278532
"rate_state",19,"K","ta",0.0949086109086109
"rate_state",19,"alpha","ta",-0.0186768906768907
"rate_state",19,"1-B","ta",-0.568839664839665
"rate_state",20,"K","mu",-0.0172820812820813
"rate_state",20,"alpha","mu",-0.0241557361557362
"rate_state",20,"1-B","mu",0.0294335454335454
"rate_state",20,"alpha","K",-0.331298203298203
"rate_state",20,"1-B","K",-0.74420172020172
"rate_state",20,"1-B","alpha",-0.0320949440949441
"rate_state",20,"mu","ta",0.0158301038301038
"rate_state",20,"K","ta",0.0808323808323808
"rate_state",20,"alpha","ta",0.0277880677880678
"rate_state",20,"1-B","ta",-0.611882771882772
"rate_state",21,"K","mu",-0.0353464433464434
"rate_state",21,"alpha","mu",0.0134154014154014
"rate_state",21,"1-B","mu",0.0487705087705088
"rate_state",21,"alpha","K",-0.351452547452548
"rate_state",21,"1-B","K",-0.759444723444724
"rate_state",21,"1-B","alpha",-0.0318850278850279
"rate_state",21,"mu","ta",-0.0474518274518275
"rate_state",21,"K","ta",0.0755529035529036
"rate_state",21,"alpha","ta",0.0477799077799078
"rate_state",21,"1-B","ta",-0.580502524502525
"rate_state",22,"K","mu",-0.0473398073398073
"rate_state",22,"alpha","mu",0.00578718578718579
"rate_state",22,"1-B","mu",0.0220875100875101
"rate_state",22,"alpha","K",-0.331362127362127
"rate_state",22,"1-B","K",-0.761389733389733
"rate_state",22,"1-B","alpha",-0.0287668247668248
"rate_state",22,"mu","ta",0.0222406902406902
"rate_state",22,"K","ta",0.0991204711204711
"rate_state",22,"alpha","ta",0.0330531330531331
"rate_state",22,"1-B","ta",-0.600032388032388
"rate_state",23,"K","mu",0.0369400449400449
"rate_state",23,"alpha","mu",-0.00891858891858892
"rate_state",23,"1-B","mu",-0.0384542904542905
"rate_state",23,"alpha","K",-0.304992856992857
"rate_state",23,"1-B","K",-0.76952230952231
"rate_state",23,"1-B","alpha",-0.0362624882624883
"rate_state",23,"mu","ta",0.0190949230949231
"rate_state",23,"K","ta",0.0888122448122448
"rate_state",23,"alpha","ta",0.0207464007464007
"rate_state",23,"1-B","ta",-0.577416433416433
"rate_state",24,"K","mu",-0.0427231747231747
"rate_state",24,"alpha","mu",-0.0165015045015045
"rate_state",24,"1-B","mu",0.0301754221754222
"rate_state",24,"alpha","K",-0.346706074706075
"rate_state",24,"1-B","K",-0.774705534705535
"rate_state",24,"1-B","alpha",0.0214739974739975
"rate_state",24,"mu","ta",0.0184804504804505
"rate_state",24,"K","ta",0.0856446136446136
"rate_state",24,"alpha","ta",0.0107745707745708
"rate_state",24,"1-B","ta",-0.58758911958912
"rate_state",25,"K","mu",0.0234813114813115
"rate_state",25,"alpha","mu",0.034966702966703
"rate_state",25,"1-B","mu",-0.0070993990993991
"rate_state",25,"alpha","K",-0.351660771660772
"rate_state",25,"1-B","K",-0.791245331245331
"rate_state",25,"1-B","alpha",0.0641311481311481
"rate_state",25,"mu","ta",-0.0319257559257559
"rate_state",25,"K","ta",0.12167938967939
"rate_state",25,"alpha","ta",-0.102648426648427
"rate_state",25,"1-B","ta",-0.575082083082083
"rate_state",26,"K","mu",0.0128097248097248
"rate_state",26,"alpha","mu",0.00469042069042069
"rate_state",26,"1-B","mu",-0.0228121668121668
"rate_state",26,"alpha","K",-0.2640126000126
"rate_state",26,"1-B","K",-0.819258159258159
"rate_state",26,"1-B","alpha",-0.0129179769179769
"rate_state",26,"mu","ta",0.00402796002796003
"rate_state",26,"K","ta",0.155127071127071
"rate_state",26,"alpha","ta",-0.0166865446865447
"rate_state",26,"1-B","ta",-0.590116694116694
"rate_state",27,"K","mu",-0.00724501924501925
"rate_state",27,"alpha","mu",0.0484384084384084
"rate_state",27,"1-B","mu",-0.00030967230967231
"rate_state",27,"alpha","K",-0.306302286302286
"rate_state",27,"1-B","K",-0.75830345030345
"rate_state",27,"1-B","alpha",-0.0648018288018288
"rate_state",27,"mu","ta",0.0232277512277512
"rate_state",27,"K","ta",0.0880177000177
"rate_state",27,"alpha","ta",0.0503655023655024
"rate_state",27,"1-B","ta",-0.596471612471613
"rate_state",28,"K","mu",-0.0364973164973165
"rate_state",28,"alpha","mu",0.00704279504279504
"rate_state",28,"1-B","mu",0.0428127908127908
"rate_state",28,"alpha","K",-0.324156852156852
"rate_state",28,"1-B","K",-0.802482226482227
"rate_state",28,"1-B","alpha",0.0152500352500353
"rate_state",28,"mu","ta",-0.0424152784152784
"rate_state",28,"K","ta",0.154563202563203
"rate_state",28,"alpha","ta",-0.0132152052152052
"rate_state",28,"1-B","ta",-0.602021438021438
"rate_state",29,"K","mu",0.00887564087564088
"rate_state",29,"alpha","mu",-0.0501360861360861
"rate_state",29,"1-B","mu",0.0216467136467136
"rate_state",29,"alpha","K",-0.317046917046917
"rate_state",29,"1-B","K",-0.795163515163515
"rate_state",29,"1-B","alpha",0.000887400887400888
"rate_state",29,"mu","ta",-0.0201352761352761
"rate_state",29,"K","ta",0.18450628050628
"rate_state",29,"alpha","ta",0.00354339954339954
"rate_state",29,"1-B","ta",-0.636882864882865
"rate_state",30,"K","mu",-0.00403972003972004
"rate_state",30,"alpha","mu",0.00368654768654769
"rate_state",30,"1-B","mu",-0.0211876651876652
"rate_state",30,"alpha","K",-0.337294141294141
"rate_state",30,"1-B","K",-0.783913263913264
"rate_state",30,"1-B","alpha",-0.0056975696975697
"rate_state",30,"mu","ta",0.0337482577482578
"rate_state",30,"K","ta",0.0882263922263922
"rate_state",30,"alpha","ta",0.0103347103347103
"rate_state",30,"1-B","ta",-0.562083274083274
"rate_state",31,"K","mu",-0.0020958500958501
"rate_state",31,"alpha","mu",-0.0346710346710347
"rate_state",31,"1-B","mu",0.032024864024864
"rate_state",31,"alpha","K",-0.361603297603298
"rate_state",31,"1-B","K",-0.790994794994795
"rate_state",31,"1-B","alpha",0.0522611922611923
"rate_state",31,"mu","ta",-0.0121124521124521
"rate_state",31,"K","ta",0.141291501291501
"rate_state",31,"alpha","ta",-0.0854662934662935
"rate_state",31,"1-B","ta",-0.586811134811135
"rate_state",32,"K","mu",0.0465736065736066
"rate_state",32,"alpha","mu",0.0197898797898798
"rate_state",32,"1-B","mu",-0.0751868671868672
"rate_state",32,"alpha","K",-0.33182311982312
"rate_state",32,"1-B","K",-0.787319371319371
"rate_state",32,"1-B","alpha",0.00277255477255477
"rate_state",32,"mu","ta",0.0516004596004596
"rate_state",32,"K","ta",0.156462876462876
"rate_state",32,"alpha","ta",-0.0134260334260334
"rate_state",32,"1-B","ta",-0.617733905733906
"rate_state",33,"K","mu",0.0245707805707806
"rate_state",33,"alpha","mu",0.0128047688047688
"rate_state",33,"1-B","mu",-0.0307441507441507
"rate_state",33,"alpha","K",-0.302706986706987
"rate_state",33,"1-B","K",-0.814080706080706
"rate_state",33,"1-B","alpha",0.00654720654720655
"rate_state",33,"mu","ta",0.00943332943332944
"rate_state",33,"K","ta",0.132547164547165
"rate_state",33,"alpha","ta",-0.0432466992466993
"rate_state",33,"1-B","ta",-0.563191259191259
"rate_state",34,"K","mu",0.00929040929040929
"rate_state",34,"alpha","mu",-0.0307538467538468
"rate_state",34,"1-B","mu",-0.0105703305703306
"rate_state",34,"alpha","K",-0.31980085980086
"rate_state",34,"1-B","K",-0.777050133050133
"rate_state",34,"1-B","alpha",-0.0311039951039951
"rate_state",34,"mu","ta",0.0194016194016194
"rate_state",34,"K","ta",0.092012384012384
"rate_state",34,"alpha","ta",0.0160510960510961
"rate_state",34,"1-B","ta",-0.576414276414276
"rate_state",35,"K","mu",-0.00730992730992731
"rate_state",35,"alpha","mu",-0.0475830835830836
"rate_state",35,"1-B","mu",0.0344536664536665
"rate_state",35,"alpha","K",-0.284694440694441
"rate_state",35,"1-B","K",-0.795376803376803
"rate_state",35,"1-B","alpha",-0.0226881586881587
"rate_state",35,"mu","ta",-0.028996024996025
"rate_state",35,"K","ta",0.110900954900955
"rate_state",35,"alpha","ta",0.015991755991756
"rate_state",35,"1-B","ta",-0.581270669270669
"rate_state",36,"K","mu",-0.0354781314781315
"rate_state",36,"alpha","mu",-0.0188967668967669
"rate_state",36,"1-B","mu",0.0312049392049392
"rate_state",36,"alpha","K",-0.334395778395778
"rate_state",36,"1-B","K",-0.79196321996322
"rate_state",36,"1-B","alpha",0.0153685233685234
"rate_state",36,"mu","ta",-0.0104510504510505
"rate_state",36,"K","ta",0.0809098169098169
"rate_state",36,"alpha","ta",-0.0371008451008451
"rate_state",36,"1-B","ta",-0.543398835398835
"rate_state",37,"K","mu",-0.0134148974148974
"rate_state",37,"alpha","mu",-0.00666060666060666
"rate_state",37,"1-B","mu",0.0356116436116436
"rate_state",37,"alpha","K",-0.240833784833785
"rate_state",37,"1-B","K",-0.795354291354291
"rate_state",37,"1-B","alpha",-0.0594152634152634
"rate_state",37,"mu","ta",-0.0181084261084261
"rate_state",37,"K","ta",0.140984768984769
"rate_state",37,"alpha","ta",-0.0331799251799252
"rate_state",37,"1-B","ta",-0.590199734199734
"rate_state",38,"K","mu",0.0151509031509032
"rate_state",38,"alpha","mu",0.0145475185475185
"rate_state",38,"1-B","mu",-0.0202654162654163
"rate_state",38,"alpha","K",-0.320144384144384
"rate_state",38,"1-B","K",-0.764779448779449
"rate_state",38,"1-B","alpha",-0.0311637071637072
"rate_state",38,"mu","ta",0.0045993285993286
"rate_state",38,"K","ta",0.0775198015198015
"rate_state",38,"alpha","ta",0.0393221913221913
"rate_state",38,"1-B","ta",-0.588663768663769
"rate_state",39,"K","mu",0.0701021141021141
"rate_state",39,"alpha","mu",-0.0361711081711082
"rate_state",39,"1-B","mu",-0.0469303309303309
"rate_state",39,"alpha","K",-0.319419931419931
"rate_state",39,"1-B","K",-0.827906975906976
"rate_state",39,"1-B","alpha",0.0467853707853708
"rate_state",39,"mu","ta",-0.0100886980886981
"rate_state",39,"K","ta",0.122793470793471
"rate_state",39,"alpha","ta",-0.0697226137226137
"rate_state",39,"1-B","ta",-0.53408427008427
"rate_state",40,"K","mu",0.0253860013860014
"rate_state",40,"alpha","mu",0.00735005535005535
"rate_state",40,"1-B","mu",-0.0281048081048081
"rate_state",40,"alpha","K",-0.326863706863707
"rate_state",40,"1-B","K",-0.759188055188055
"rate_state",40,"1-B","alpha",-0.00505171705171705
"rate_state",40,"mu","ta",-0.00337171537171537
"rate_state",40,"K","ta",0.0798992718992719
"rate_state",40,"alpha","ta",-0.0417734217734218
"rate_state",40,"1-B","ta",-0.583029967029967
"rate_state",41,"K","mu",0.0162151362151362
"rate_state",41,"alpha","mu",-0.00964778164778165
"rate_state",41,"1-B","mu",-0.0082994842994843
"rate_state",41,"alpha","K",-0.307672735672736
"rate_state",41,"1-B","K",-0.778612570612571
"rate_state",41,"1-B","alpha",-0.00998568998568999
"rate_state",41,"mu","ta",-0.00894293694293694
"rate_state",41,"K","ta",0.135136191136191
"rate_state",41,"alpha","ta",-0.0637782277782278
"rate_state",41,"1-B","ta",-0.591114519114519
"rate_state",42,"K","mu",0.0234598794598795
"rate_state",42,"alpha","mu",-0.0094975174975175
"rate_state",42,"1-B","mu",-0.0153116913116913
"rate_state",42,"alpha","K",-0.310965358965359
"rate_state",42,"1-B","K",-0.778234138234138
"rate_state",42,"1-B","alpha",-0.0334355134355134
"rate_state",42,"mu","ta",0.0017971697971698
"rate_state",42,"K","ta",0.114770322770323
"rate_state",42,"alpha","ta",0.0314037434037434
"rate_state",42,"1-B","ta",-0.594228162228162
"rate_state",43,"K","mu",0.0344876264876265
"rate_state",43,"alpha","mu",-0.0181936741936742
"rate_state",43,"1-B","mu",0.00576666576666577
"rate_state",43,"alpha","K",-0.258509454509455
"rate_state",43,"1-B","K",-0.781372825372825
"rate_state",43,"1-B","alpha",-0.0988987708987709
"rate_state",43,"mu","ta",-0.0287385647385647
"rate_state",43,"K","ta",0.11593087993088
"rate_state",43,"alpha","ta",0.0223716703716704
"rate_state",43,"1-B","ta",-0.575732087732088
"rate_state",44,"K","mu",-0.0270719910719911
"rate_state",44,"alpha","mu",0.0209423729423729
"rate_state",44,"1-B","mu",0.0392095232095232
"rate_state",44,"alpha","K",-0.307670707670708
"rate_state",44,"1-B","K",-0.783466983466984
"rate_state",44,"1-B","alpha",-0.000839004839004839
"rate_state",44,"mu","ta",-0.0571726651726652
"rate_state",44,"K","ta",0.113640425640426
"rate_state",44,"alpha","ta",-0.0341612621612622
"rate_state",44,"1-B","ta",-0.588537828537829
"rate_state",45,"K","mu",0.0235352635352635
"rate_state",45,"alpha","mu",0.00122912522912523
"rate_state",45,"1-B","mu",-0.0107319827319827
"rate_state",45,"alpha","K",-0.329994713994714
"rate_state",45,"1-B","K",-0.747403167403167
"rate_state",45,"1-B","alpha",-0.0523900603900604
"rate_state",45,"mu","ta",0.010985962985963
"rate_state",45,"K","ta",0.110517098517099
"rate_state",45,"alpha","ta",0.0751630111630112
"rate_state",45,"1-B","ta",-0.629687261687262
"rate_state",46,"K","mu",-0.0315938355938356
"rate_state",46,"alpha","mu",0.0617240777240777
"rate_state",46,"1-B","mu",0.0278599598599599
"rate_state",46,"alpha","K",-0.318747318747319
"rate_state",46,"1-B","K",-0.769941037941038
"rate_state",46,"1-B","alpha",-0.00471100071100071
"rate_state",46,"mu","ta",-0.0352635352635353
"rate_state",46,"K","ta",0.0918633438633439
"rate_state",46,"alpha","ta",-0.0218304818304818
"rate_state",46,"1-B","ta",-0.587973563973564
"rate_state",47,"K","mu",-0.0084000564000564
"rate_state",47,"alpha","mu",0.0267438867438867
"rate_state",47,"1-B","mu",-0.00506760506760507
"rate_state",47,"alpha","K",-0.304118068118068
"rate_state",47,"1-B","K",-0.78621561021561
"rate_state",47,"1-B","alpha",-0.0117342117342117
"rate_state",47,"mu","ta",0.0103282903282903
"rate_state",47,"K","ta",0.124033876033876
"rate_state",47,"alpha","ta",-0.0159257199257199
"rate_state",47,"1-B","ta",-0.593671805671806
"rate_state",48,"K","mu",0.0548575268575269
"rate_state",48,"alpha","mu",-0.00894651294651295
"rate_state",48,"1-B","mu",-0.0621463821463822
"rate_state",48,"alpha","K",-0.238621138621139
"rate_state",48,"1-B","K",-0.78626793026793
"rate_state",48,"1-B","alpha",-0.0705800145800146
"rate_state",48,"mu","ta",0.0771145971145971
"rate_state",48,"K","ta",0.12355161955162
"rate_state",48,"alpha","ta",0.0350594870594871
"rate_state",48,"1-B","ta",-0.604913956913957
"rate_state",49,"K","mu",-0.00611243411243411
"rate_state",49,"alpha","mu",-0.0101917301917302
"rate_state",49,"1-B","mu",-0.00522366522366522
"rate_state",49,"alpha","K",-0.356514296514297
"rate_state",49,"1-B","K",-0.742883182883183
"rate_state",49,"1-B","alpha",-0.0325873885873886
"rate_state",49,"mu","ta",0.00917963717963718
"rate_state",49,"K","ta",0.0352106152106152
"rate_state",49,"alpha","ta",0.0558188958188958
"rate_state",49,"1-B","ta",-0.565900333900334
"rate_state",50,"K","mu",0.0135920895920896
"rate_state",50,"alpha","mu",-0.00166776166776167
"rate_state",50,"1-B","mu",-0.0345571425571426
"rate_state",50,"alpha","K",-0.340535392535393
"rate_state",50,"1-B","K",-0.748641124641125
"rate_state",50,"1-B","alpha",-0.0179433059433059
"rate_state",50,"mu","ta",0.0365432765432765
"rate_state",50,"K","ta",0.103801315801316
"rate_state",50,"alpha","ta",0.019948471948472
"rate_state",50,"1-B","ta",-0.62749017949018
"rate_state",51,"K","mu",-0.0535115095115095
"rate_state",51,"alpha","mu",0.0732517452517453
"rate_state",51,"1-B","mu",0.0263511263511264
"rate_state",51,"alpha","K",-0.366665274665275
"rate_state",51,"1-B","K",-0.777908541908542
"rate_state",51,"1-B","alpha",0.0518923598923599
"rate_state",51,"mu","ta",-0.0125427485427485
"rate_state",51,"K","ta",0.153728073728074
"rate_state",51,"alpha","ta",-0.0367083127083127
"rate_state",51,"1-B","ta",-0.634983778983779
"rate_state",52,"K","mu",-0.0192486912486912
"rate_state",52,"alpha","mu",-0.0378686658686659
"rate_state",52,"1-B","mu",0.0274718794718795
"rate_state",52,"alpha","K",-0.348688800688801
"rate_state",52,"1-B","K",-0.776580812580813
"rate_state",52,"1-B","alpha",0.0183244383244383
"rate_state",52,"mu","ta",0.014003798003798
"rate_state",52,"K","ta",0.0965278205278205
"rate_state",52,"alpha","ta",-0.0126420126420126
"rate_state",52,"1-B","ta",-0.584097572097572
"rate_state",53,"K","mu",-0.0624657024657025
"rate_state",53,"alpha","mu",-0.00222296622296622
"rate_state",53,"1-B","mu",0.0374111174111174
"rate_state",53,"alpha","K",-0.283845223845224
"rate_state",53,"1-B","K",-0.77797842997843
"rate_state",53,"1-B","alpha",-0.0765138405138405
"rate_state",53,"mu","ta",0.0336034536034536
"rate_state",53,"K","ta",0.0943613143613144
"rate_state",53,"alpha","ta",0.0866413346413347
"rate_state",53,"1-B","ta",-0.577004377004377
"rate_state",54,"K","mu",0.00262125862125862
"rate_state",54,"alpha","mu",0.0416252216252216
"rate_state",54,"1-B","mu",-0.0277172557172557
"rate_state",54,"alpha","K",-0.382875022875023
"rate_state",54,"1-B","K",-0.76984546984547
"rate_state",54,"1-B","alpha",0.0649289449289449
"rate_state",54,"mu","ta",0.00620833820833821
"rate_state",54,"K","ta",0.16005514005514
"rate_state",54,"alpha","ta",-0.0767492087492088
"rate_state",54,"1-B","ta",-0.633542817542818
"rate_state",55,"K","mu",-0.0298624018624019
"rate_state",55,"alpha","mu",0.00416296016296016
"rate_state",55,"1-B","mu",0.0191493671493672
"rate_state",55,"alpha","K",-0.34836216036216
"rate_state",55,"1-B","K",-0.775349071349071
"rate_state",55,"1-B","alpha",0.0208617688617689
"rate_state",55,"mu","ta",0.0187767787767788
"rate_state",55,"K","ta",0.0816130056130056
"rate_state",55,"alpha","ta",-0.027021075021075
"rate_state",55,"1-B","ta",-0.561240573240573
"rate_state",56,"K","mu",0.0355084795084795
"rate_state",56,"alpha","mu",0.00588474588474589
"rate_state",56,"1-B","mu",-0.0142305862305862
"rate_state",56,"alpha","K",-0.342483486483487
"rate_state",56,"1-B","K",-0.79765742965743
"rate_state",56,"1-B","alpha",0.0414327774327774
"rate_state",56,"mu","ta",-0.0330990690990691
"rate_state",56,"K","ta",0.130587838587839
"rate_state",56,"alpha","ta",-0.0498281058281058
"rate_state",56,"1-B","ta",-0.584462288462289
"rate_state",57,"K","mu",-0.0116005436005436
"rate_state",57,"alpha","mu",-0.0539113739113739
"rate_state",57,"1-B","mu",0.0194507954507955
"rate_state",57,"alpha","K",-0.293813585813586
"rate_state",57,"1-B","K",-0.809834525834526
"rate_state",57,"1-B","alpha",-0.0475340035340035
"rate_state",57,"mu","ta",0.00184887784887785
"rate_state",57,"K","ta",0.179044283044283
"rate_state",57,"alpha","ta",0.0395424635424635
"rate_state",57,"1-B","ta",-0.606190878190878
"rate_state",58,"K","mu",-0.0472312672312672
"rate_state",58,"alpha","mu",0.0184919464919465
"rate_state",58,"1-B","mu",0.0615337215337215
"rate_state",58,"alpha","K",-0.348265908265908
"rate_state",58,"1-B","K",-0.791068571068571
"rate_state",58,"1-B","alpha",0.0535936495936496
"rate_state",58,"mu","ta",-0.0339185979185979
"rate_state",58,"K","ta",0.109694365694366
"rate_state",58,"alpha","ta",-0.0388592308592309
"rate_state",58,"1-B","ta",-0.584653544653545
"rate_state",59,"K","mu",-0.0205844365844366
"rate_state",59,"alpha","mu",-0.0484247164247164
"rate_state",59,"1-B","mu",0.0268495108495109
"rate_state",59,"alpha","K",-0.293325401325401
"rate_state",59,"1-B","K",-0.791247539247539
"rate_state",59,"1-B","alpha",-0.0037975837975838
"rate_state",59,"mu","ta",0.00855830055830056
"rate_state",59,"K","ta",0.118620022620023
"rate_state",59,"alpha","ta",-0.0382911142911143
"rate_state",59,"1-B","ta",-0.578395142395142
"rate_state",60,"K","mu",0.0437609357609358
"rate_state",60,"alpha","mu",-0.0125715725715726
"rate_state",60,"1-B","mu",-0.028008316008316
"rate_state",60,"alpha","K",-0.381833541833542
"rate_state",60,"1-B","K",-0.790282438282438
"rate_state",60,"1-B","alpha",0.0352035472035472
"rate_state",60,"mu","ta",-0.0063950223950224
"rate_state",60,"K","ta",0.163629223629224
"rate_state",60,"alpha","ta",0.0500607860607861
"rate_state",60,"1-B","ta",-0.627544983544984
"rate_state",61,"K","mu",0.00111457311457311
"rate_state",61,"alpha","mu",0.00758250758250758
"rate_state",61,"1-B","mu",0.00463376863376863
"rate_state",61,"alpha","K",-0.397207645207645
"rate_state",61,"1-B","K",-0.765365397365397
"rate_state",61,"1-B","alpha",0.0220996300996301
"rate_state",61,"mu","ta",0.00144291744291744
"rate_state",61,"K","ta",0.14364593964594
"rate_state",61,"alpha","ta",0.0287844527844528
"rate_state",61,"1-B","ta",-0.636557880557881
"rate_state",62,"K","mu",0.0127062487062487
"rate_state",62,"alpha","mu",-0.047022935022935
"rate_state",62,"1-B","mu",0.00506923706923707
"rate_state",62,"alpha","K",-0.393262197262197
"rate_state",62,"1-B","K",-0.761845505845506
"rate_state",62,"1-B","alpha",0.0345712185712186
"rate_state",62,"mu","ta",0.00487366087366087
"rate_state",62,"K","ta",0.0592648912648913
"rate_state",62,"alpha","ta",0.018004638004638
"rate_state",62,"1-B","ta",-0.572589896589897
